kb,4,8,16,32,64,128,256,512,1024,2048,4096,8192,16384
64,550950,241736,168098,90388,50047,,,,,,,,
128,410695,332541,204842,92791,66679,23326,,,,,,,
256,247907,316696,334198,108307,78469,37149,13670,,,,,,
512,372102,304761,217601,181962,77707,40839,20029,8325,,,,,
1024,369897,292285,195680,83791,107407,45977,17701,9090,3817,,,,
2048,354089,262284,172029,114921,58513,53695,20412,9479,5479,1371,,,
4096,421413,286376,179531,90142,63164,30679,19826,9840,4678,1517,933,,
8192,383379,321990,175709,94671,66281,39097,16318,10980,4360,2297,874,453,
16384,452294,315032,222320,106491,63411,36097,16619,8808,5229,2273,778,355,246
32768,0,0,0,0,64508,33104,18602,8952,4541,1782,818,425,217
65536,0,0,0,0,64577,39423,20395,10208,4980,2470,800,390,189
131072,0,0,0,0,76732,38587,19697,9249,5184,2243,975,441,230
262144,0,0,0,0,83268,47292,23855,9873,5911,2625,1041,497,224
524288,0,0,0,0,98846,52415,26792,14158,7026,3230,1201,527,264
