kb,4,8,16,32,64,128,256,512,1024,2048,4096,8192,16384
64,616777,275475,160079,118473,56069,,,,,,,,
128,484880,334198,181566,120868,38514,31346,,,,,,,
256,491815,340822,254387,121220,80348,41774,13715,,,,,,
512,571257,424198,237215,65040,83301,33300,17704,5491,,,,,
1024,750970,348661,231848,179722,68984,33327,18961,8767,3256,,,,
2048,440256,346390,156851,118734,49005,35398,18061,8265,4914,2183,,,
4096,516110,326325,235945,127984,73147,35082,17896,11126,4391,2407,1036,,
8192,522063,311233,194521,148845,59481,41426,20659,10907,4162,2328,768,484,
16384,503619,366499,258315,138121,60262,38693,17988,9224,4505,1989,736,385,240
32768,0,0,0,0,99495,41925,18420,9181,6103,1602,936,453,224
65536,0,0,0,0,81846,46864,23985,11169,5763,2697,949,454,230
131072,0,0,0,0,83725,44139,20531,12043,4889,2190,906,447,227
262144,0,0,0,0,99542,49660,26443,12278,6569,2874,1270,533,265
524288,0,0,0,0,135032,60041,35189,15851,8008,3728,1391,555,280
