kb,4,8,16,32,64,128,256,512,1024,2048,4096,8192,16384
64,249655,166270,85247,41774,27812,,,,,,,,
128,253812,181962,99922,34183,24399,13897,,,,,,,
256,320021,244118,117774,40436,36095,15369,6992,,,,,,
512,370050,182261,113859,51789,35069,18102,6893,3789,,,,,
1024,284449,202531,102738,47972,27630,15034,9306,3246,2058,,,,
2048,287296,166890,79116,52420,29577,13803,7612,3968,1803,1118,,,
4096,306131,184971,102811,53182,26457,10873,6624,4016,1688,896,439,,
8192,343792,167675,109661,52619,24255,12635,6669,3195,1610,929,406,239,
16384,339551,192083,123447,49421,25125,13318,6185,2902,1650,812,504,197,104
32768,0,0,0,0,21259,14416,6899,3326,1782,768,405,229,111
65536,0,0,0,0,26206,14507,6860,3386,1687,830,436,207,107
131072,0,0,0,0,25681,14844,6975,3219,1619,718,411,221,117
262144,0,0,0,0,33052,16248,7498,3491,1846,838,468,263,125
524288,0,0,0,0,37117,16114,8491,614,2182,864,535,266,134
