kb,4,8,16,32,64,128,256,512,1024,2048,4096,8192,16384
64,213175,122997,63596,36344,6946,,,,,,,,
128,227177,52436,92998,39216,30749,7039,,,,,,,
256,262193,227177,125015,56317,28590,8509,6454,,,,,,
512,298459,94393,160777,87861,31394,12702,10257,3519,,,,,
1024,423098,223807,96949,51865,36200,10013,10363,3657,2891,,,,
2048,437564,243324,140475,98769,35946,10088,10679,5134,1609,1013,,,
4096,381815,270470,66511,81223,54286,26578,10854,4361,4232,1419,356,,
8192,408290,172185,174623,39949,25381,18238,13450,2832,3448,1774,712,286,
16384,446139,189419,184834,117917,71152,28674,15477,9337,4820,1326,619,351,185
32768,0,0,0,0,55938,34408,17130,7305,4562,2047,736,343,200
65536,0,0,0,0,61645,39421,17291,11555,4578,1640,678,388,207
131072,0,0,0,0,89962,46047,22275,7119,5219,2509,814,400,173
262144,0,0,0,0,80057,44558,29677,12791,6413,3128,972,436,236
524288,0,0,0,0,84037,35776,27274,13212,6684,3105,943,445,242
